Year,Online gaming,Slot machines,Offline lottery and bingo,Offline bets and sporting bets
2017,"27,02",49,"19,48","6,25"
2018,"31,44","48,75","20,15","6,51"
2019,"36,41","46,67","20,49","6,98"
2020,"49,24","18,83","16,04","3,93"
