,Worked,Wanted,0,Year
Android,0.1535070497947528,0.2250936998036766,35.0,2016
AngularJS,0.15746921292164912,0.19655541674103158,45.0,2016
Arduino/RaspberryPi,0.06776726753524898,0.10953060860253436,35.0,2016
C,0.13703373192932358,0.10233803319650188,35.0,2016
C#,0.27276459039800105,0.21609851865072283,55.0,2016
C++,0.17114046046760664,0.1637694092450473,35.0,2016
Cassandra,0.011832946635730859,0.023540960199892914,75.0,2016
Clojure,0.00992325539889345,0.03539175441727646,75.0,2016
"Cloud(AWS,GAE,Azure,etc.)",0.08261645547028378,0.09327146171693736,65.0,2016
CoffeeScript,0.029662680706764234,0.029287881492057827,55.0,2016
Cordova,0.029466357308584688,0.02673567731572372,35.0,2016
Dart,0.003962163126896305,0.011708013564162055,65.0,2016
F#,0.008638229519900054,0.03765839728716759,75.0,2016
Go,0.027610208816705336,0.09195074067463858,65.0,2016
Hadoop,0.018061752632518295,0.05186507228270569,65.0,2016
Haskell,0.014510083883633767,0.05618418704265572,35.0,2016
Java,0.3202213100124933,0.21956094949134392,35.0,2016
JavaScript,0.48875602355880776,0.3214706407281813,45.0,2016
LAMP,0.08604319114759951,0.03512404069248617,45.0,2016
Matlab,0.02859182580760307,,25.0,2016
MongoDB,0.08531144029983938,0.11213635552382652,45.0,2016
Node.js,0.15186507228270568,0.216259146885597,45.0,2016
Objective-C,0.05714795645190077,0.04642155987863644,55.0,2016
PHP,0.22809209352132787,0.11674103159021952,35.0,2016
Perl,0.028984472603962162,0.02338033196501874,65.0,2016
Python,0.2192039978582902,0.2408531144029984,45.0,2016
R,0.02912725325718365,0.049687667321077995,55.0,2016
ReactJS,0.045350704979475284,0.11774049616276995,55.0,2016
Redis,0.051079778689987504,0.056791004818847045,55.0,2016
Ruby,0.078225950383723,0.10007139032661075,55.0,2016
Rust,0.007781545600571122,0.0500624665357844,55.0,2016
SQL,0.3922184543994289,0.18798857754774229,45.0,2016
SQLServer,0.1660895948598965,0.08313403533821168,55.0,2016
Salesforce,0.01186864179903623,0.008977333571301089,75.0,2016
Scala,0.02859182580760307,0.06953417811886489,65.0,2016
SharePoint,0.01522398714974121,0.009048723897911833,55.0,2016
Spark,0.012618240228449045,0.03125111547385329,75.0,2016
Swift,0.04900945921827592,0.11770480099946458,45.0,2016
VisualBasic,0.05911119043369623,0.018061752632518295,45.0,2016
WindowsPhone,0.020042834195966447,0.032946635730858466,45.0,2016
WordPress,0.08024272711047653,0.03235766553631983,35.0,2016
iOS,0.0802784222737819,0.11761556309120114,55.0,2016
MATLAB,,0.01654470819203998,,2016
