Language,Worked,Wanted,0,Year,Category
Android,0.1575557770451583,0.2232615195890516,30.0,2015,Mobile
Arduino,0.0623322855171356,0.1024304224488231,50.0,2015,Tooling
AngularJS,0.1116690945334662,0.1623476194127118,50.0,2015,Frontend
C,0.1384650770528252,0.0995936517672314,50.0,2015,Backend
C++,0.1736180326611975,0.1403434792609062,50.0,2015,Backend
C++11,0.0709576017787319,0.1021620792762401,50.0,2015,Backend
C#,0.2663881008970329,0.2252165912750134,50.0,2015,Backend
Cassandra,0.0077436172659664,0.0157172429655754,90.0,2015,DB
CoffeeScript,0.0300161005903549,0.0403664801042704,50.0,2015,Frontend
Cordova,0.0240742160545886,0.0234991949704822,50.0,2015,Mobile
Clojure,0.0067469140535152,0.0276776815149888,70.0,2015,Backend
Cloud,0.0540519819060032,0.0682741700529019,70.0,2015,Tooling
Dart,0.0041784865445066,0.0156405734876945,50.0,2015,Frontend
F#,0.0066702445756344,0.0313961511922103,90.0,2015,Backend
Go,0.0177106493904776,0.0701525722609829,70.0,2015,Backend
Hadoop,0.0131104807176263,0.0437016023920877,70.0,2015,DB
Haskell,0.0136855018017327,0.0471517288967262,50.0,2015,Backend
iOS,0.0749827493674768,0.1173043011577091,50.0,2015,Mobile
Java,0.3150732193513762,0.2366786782182013,50.0,2015,Backend
JavaScript,0.4585601472053975,0.3298320938434409,50.0,2015,Frontend
LAMP,0.0738327071992639,0.0354212987809553,50.0,2015,FullStack
Matlab,0.0329678754887679,0.0197807252932607,30.0,2015,Tooling
MongoDB,0.0668941194510465,0.0965652073909376,50.0,2015,DB
Node.js,0.1118991029671088,0.1763014643870275,50.0,2015,FullStack
Objective-C,0.0658974162385954,0.0643256919420378,50.0,2015,Mobile
Perl,0.0282910373380357,0.024380893966112,70.0,2015,Backend
PHP,0.2502875105420532,0.1507321935137621,30.0,2015,Frontend
Python,0.2007973625699609,0.2288200567354136,50.0,2015,Backend
R,0.028942727900023,0.0454266656444069,50.0,2015,Backend
Redis,0.0334662270949934,0.0428582381353983,70.0,2015,DB
Ruby,0.067660814229855,0.0974469063865675,50.0,2015,FullStack
Rust,0.003948478110864,0.0290577321168442,70.0,2015,Backend
Salesforce,0.0058652150578854,0.0054051981906003,70.0,2015,FullStack
Scala,0.0206240895499501,0.0554320325078586,70.0,2015,Backend
Sharepoint,0.0133788238902093,0.0110020700759027,70.0,2015,
Spark,0.0039868128498044,0.0150655524035881,90.0,2015,Tooling
SQL,0.3618416008586981,0.2036341332515525,50.0,2015,DB
SQLServer,0.1582841370850264,0.092386720846431,50.0,2015,DB
Swift,0.0290960668557847,0.0915050218508012,50.0,2015,Mobile
VisualBasic,0.0652073909376677,0.0254926013953844,50.0,2015,FullStack
Windows Phone,0.0218508011960438,0.0423215517902323,50.0,2015,Mobile
Wordpress,0.0769378210534386,0.0384114084183086,30.0,2015,Frontend
Write-In,0.0823430192440389,0.0652840604155485,50.0,2015,FullStack
Android,0.1535070497947528,0.2250936998036766,35.0,2016,Mobile
