Language,Worked,Wanted,0,Year,Compensation,Category
Android,0.15755577704515833,0.2232615195890516,30.0,2015,,Mobile
Arduino,0.06233228551713563,0.10243042244882312,50.0,2015,,Hardware
AngularJS,0.11166909453346624,0.1623476194127118,50.0,2015,,Frontend
C,0.13846507705282524,0.09959365176723146,50.0,2015,,Backend
C++,0.17361803266119755,0.14034347926090626,50.0,2015,,Backend
C++11,0.0709576017787319,0.10216207927624013,50.0,2015,,Backend
C#,0.2663881008970329,0.22521659127501345,50.0,2015,,Backend
Cassandra,0.0077436172659664185,0.015717242965575404,90.0,2015,,Tooling
CoffeeScript,0.03001610059035498,0.040366480104270484,50.0,2015,,Frontend
Cordova,0.02407421605458867,0.02349919497048225,50.0,2015,,Mobile
Clojure,0.006746914053515295,0.027677681514988884,70.0,2015,,Backend
Cloud,0.054051981906003216,0.06827417005290194,70.0,2015,,Tooling
Dart,0.004178486544506632,0.01564057348769455,50.0,2015,,Frontend
F#,0.00667024457563444,0.031396151192210384,90.0,2015,,Backend
Go,0.017710649390477652,0.0701525722609829,70.0,2015,,Backend
Hadoop,0.013110480717626313,0.043701602392087716,70.0,2015,,Backend
Haskell,0.01368550180173273,0.04715172889672621,50.0,2015,,Backend
Haskell,0.01368550180173273,0.04715172889672621,50.0,2015,,Backend
iOS,0.07498274936747681,0.11730430115770912,50.0,2015,,Mobile
Java,0.3150732193513762,0.2366786782182013,50.0,2015,,Backend
JavaScript,0.4585601472053975,0.3298320938434409,50.0,2015,,Frontend
LAMP,0.07383270719926398,0.035421298780955304,50.0,2015,,FullStack
Matlab,0.032967875488767916,0.01978072529326075,30.0,2015,,Backend
MongoDB,0.06689411945104654,0.09656520739093767,50.0,2015,,Tooling
Node.js,0.1118991029671088,0.1763014643870275,50.0,2015,,FullStack
Objective-C,0.06589741623859542,0.06432569194203787,50.0,2015,,Mobile
Perl,0.028291037338035733,0.02438089396611209,70.0,2015,,Backend
PHP,0.2502875105420532,0.15073219351376216,30.0,2015,,Frontend
Python,0.2007973625699609,0.22882005673541364,50.0,2015,,Backend
R,0.028942727900023,0.04542666564440696,50.0,2015,,Backend
Redis,0.033466227094993486,0.0428582381353983,70.0,2015,,Tooling
Ruby,0.06766081422985509,0.09744690638656753,50.0,2015,,FullStack
Rust,0.0039484781108640645,0.02905773211684428,70.0,2015,,Backend
Salesforce,0.005865215057885456,0.005405198190600322,70.0,2015,,
Scala,0.020624089549950163,0.055432032507858615,70.0,2015,,Backend
Sharepoint,0.013378823890209307,0.011002070075902785,70.0,2015,,
Spark,0.003986812849804493,0.015065552403588131,90.0,2015,,
SQL,0.36184160085869815,0.20363413325155252,50.0,2015,,Tooling
SQL Server,0.15828413708502645,0.09238672084643104,50.0,2015,,
Swift,0.029096066855784714,0.0915050218508012,50.0,2015,,Mobile
Visual Basic,0.06520739093766771,0.025492601395384496,50.0,2015,,
Windows Phone,0.021850801196043854,0.04232155179023231,50.0,2015,,
Wordpress,0.07693782105343862,0.038411408418308673,30.0,2015,,
Write-In,0.08234301924403895,0.06528406041554857,50.0,2015,,
Android,0.1535070497947528,0.2250936998036766,35.0,2016,,
AngularJS,0.15746921292164912,0.1965554167410316,45.0,2016,,
Arduino/RaspberryPi,0.06776726753524898,0.10953060860253436,35.0,2016,,
C,0.13703373192932358,0.10233803319650188,35.0,2016,,Backend
C#,0.27276459039800105,0.21609851865072285,55.0,2016,,Backend
C++,0.17114046046760664,0.1637694092450473,35.0,2016,,Backend
Cassandra,0.011832946635730859,0.023540960199892914,75.0,2016,,
Clojure,0.00992325539889345,0.03539175441727646,75.0,2016,,Backend
"Cloud(AWS,GAE,Azure,etc.)",0.08261645547028378,0.09327146171693736,65.0,2016,,
CoffeeScript,0.029662680706764238,0.029287881492057823,55.0,2016,,Frontend
Cordova,0.029466357308584688,0.026735677315723717,35.0,2016,,
Dart,0.0039621631268963045,0.011708013564162057,65.0,2016,,Frontend
F#,0.008638229519900054,0.037658397287167585,75.0,2016,,Backend
Go,0.027610208816705336,0.09195074067463857,65.0,2016,,Backend
Hadoop,0.01806175263251829,0.05186507228270569,65.0,2016,,
Haskell,0.014510083883633769,0.056184187042655716,35.0,2016,,Backend
Haskell,0.014510083883633769,0.056184187042655716,35.0,2016,,Backend
Java,0.3202213100124933,0.21956094949134392,35.0,2016,,Backend
JavaScript,0.4887560235588078,0.3214706407281813,45.0,2016,,Frontend
LAMP,0.08604319114759951,0.03512404069248617,45.0,2016,,
Matlab,0.02859182580760307,,25.0,2016,,Backend
MongoDB,0.08531144029983938,0.11213635552382653,45.0,2016,,
Node.js,0.15186507228270568,0.216259146885597,45.0,2016,,FullStack
Objective-C,0.057147956451900774,0.046421559878636436,55.0,2016,,Mobile
PHP,0.2280920935213279,0.11674103159021952,35.0,2016,,Frontend
Perl,0.028984472603962162,0.02338033196501874,65.0,2016,,Backend
Python,0.2192039978582902,0.2408531144029984,45.0,2016,,Backend
R,0.02912725325718365,0.049687667321078,55.0,2016,,Backend
ReactJS,0.045350704979475284,0.11774049616276995,55.0,2016,,
Redis,0.051079778689987504,0.05679100481884705,55.0,2016,,
Ruby,0.078225950383723,0.10007139032661076,55.0,2016,,FullStack
Rust,0.007781545600571122,0.0500624665357844,55.0,2016,,Backend
SQL,0.3922184543994289,0.18798857754774229,45.0,2016,,Tooling
SQLServer,0.1660895948598965,0.08313403533821168,55.0,2016,,Tooling
Salesforce,0.01186864179903623,0.008977333571301089,75.0,2016,,Tooling
Scala,0.02859182580760307,0.06953417811886489,65.0,2016,,Backend
SharePoint,0.015223987149741209,0.009048723897911832,55.0,2016,,Tooling
Spark,0.012618240228449044,0.031251115473853286,75.0,2016,,Backend
Swift,0.049009459218275916,0.11770480099946458,45.0,2016,,Mobile
VisualBasic,0.059111190433696226,0.01806175263251829,45.0,2016,,FullStack
WindowsPhone,0.020042834195966447,0.032946635730858466,45.0,2016,,Mobile
WordPress,0.08024272711047653,0.03235766553631983,35.0,2016,,Frontend
iOS,0.0802784222737819,0.11761556309120115,55.0,2016,,Mobile
MATLAB,,0.016544708192039983,,2016,,Tooling
Assembly,0.035472447073474474,0.03741827521793275,,2017,,Backend
C,0.13570205479452055,0.0941975404732254,,2017,49.0,Backend
C#,0.2427615193026152,0.19822151307596514,,2017,54.0,Backend
C++,0.15868228518057284,0.1487974782067248,,2017,51.0,Backend
Clojure,0.00760818804483188,0.02545143212951432,,2017,72.0,Backend
CoffeeScript,0.023194271481942717,0.02008094645080946,,2017,55.0,Frontend
CommonLisp,0.00531211083437111,0.01258950809464508,,2017,,Backend
Dart,0.0028214508094645077,0.009651307596513076,,2017,,Frontend
Elixir,0.007394146948941469,0.030452210460772105,,2017,65.0,FullStack
